orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
SSO,663.96,98.14,36.15,0.64,1.46,1,0.79,19.71,76.43,291.51,512.0,40.37,73.35,8.93,0.68,36.09,1.03,0.0,HIGH,36.98,56.935546875
LEO,474.72,63.25,53.56,3.64,1.63,5,3.58,33.04,378.47,277.82,512.0,29.81,42.11,9.19,4.13,54.44,3.84,0.0,HIGH,12.25,54.26171875
GEO,35786.0,1.88,67.98,3.38,0.82,1,1.11,11.92,141.56,156.8,512.0,16.01,28.65,7.54,1.54,64.5,1.57,31.56,MEDIUM,50.24,30.625000000000004
LEO,786.32,69.58,34.38,2.48,1.73,4,2.62,47.39,443.19,115.71,512.0,29.29,58.37,4.6,3.01,36.98,3.0,0.0,HIGH,37.2,22.599609375
SSO,743.2,98.38,87.01,1.75,0.84,4,3.38,24.63,108.59,193.58,512.0,19.89,52.58,5.35,3.71,84.88,3.66,0.0,HIGH,16.91,37.80859375
GEO,35786.0,2.89,78.77,2.46,0.81,2,1.64,55.9,202.86,468.31,512.0,90.57,40.21,2.09,2.18,78.68,2.14,79.16,HIGH,33.69,91.466796875
MEO,13611.6,59.51,88.0,3.07,1.32,2,1.4,29.79,132.92,470.82,512.0,52.68,44.75,8.9,1.63,86.31,1.64,29.7,MEDIUM,47.79,91.95703125
GEO,35786.0,4.57,91.44,0.99,1.26,4,2.01,49.55,292.3,220.82,512.0,78.42,53.13,3.29,2.15,90.45,2.5,49.83,MEDIUM,67.65,43.12890625
MEO,16603.68,59.76,62.37,0.89,1.42,2,1.52,6.39,420.44,196.81,512.0,27.66,29.49,1.17,2.35,54.61,2.1,57.03,LOW,82.79,38.439453125
MEO,3575.0,54.45,92.4,3.35,0.55,1,0.5,23.17,372.52,186.15,512.0,62.2,39.5,7.54,0.8,84.43,0.97,85.02,LOW,80.8,36.357421875
SSO,693.06,97.54,76.98,2.54,0.06,3,1.65,40.37,258.21,168.63,512.0,85.01,29.7,9.56,2.31,71.39,2.19,0.0,HIGH,11.42,32.935546875
SSO,647.49,98.63,67.76,1.57,1.58,5,5.77,27.63,249.9,302.93,512.0,27.31,72.83,6.59,6.57,70.49,6.37,0.0,HIGH,21.72,59.166015625
SSO,667.1,97.06,34.98,2.46,0.71,5,3.58,9.08,243.97,479.37,512.0,41.93,27.09,8.63,4.24,28.93,4.02,0.0,HIGH,10.53,93.626953125
SSO,738.15,98.22,97.86,2.66,1.36,3,1.37,44.01,217.0,50.76,512.0,22.82,55.68,2.77,1.36,97.37,1.65,100.0,MEDIUM,56.19,9.9140625
GEO,35786.0,3.43,36.79,2.89,0.94,2,2.36,56.31,301.63,221.32,512.0,80.96,38.61,6.19,2.49,30.92,2.58,0.0,HIGH,10.8,43.2265625
LEO,973.8,57.15,47.16,4.22,0.58,1,0.56,28.6,409.5,468.78,512.0,70.91,23.29,4.65,0.78,48.26,1.13,63.65,MEDIUM,66.02,91.55859375
GEO,35786.0,1.34,56.19,3.76,1.28,4,4.47,22.31,104.71,51.26,512.0,38.06,36.34,5.03,4.56,59.88,4.79,0.0,HIGH,24.49,10.01171875
SSO,595.3,97.57,34.33,1.59,1.74,1,0.41,11.07,409.21,80.26,512.0,38.67,50.83,8.53,0.3,38.51,0.64,17.89,HIGH,23.3,15.675781250000002
MEO,6522.0,57.14,59.42,4.31,0.33,5,2.21,36.5,251.22,468.51,512.0,24.34,27.95,2.15,2.31,62.55,2.53,75.78,LOW,85.74,91.505859375
SSO,580.84,97.49,62.44,1.2,0.73,1,0.81,42.57,250.56,366.02,512.0,47.4,64.53,5.22,1.57,65.96,1.24,34.72,MEDIUM,54.6,71.48828125
MEO,17555.19,57.4,63.89,2.35,0.04,1,0.55,39.66,327.4,210.17,512.0,62.49,50.82,3.14,1.49,56.73,1.11,69.41,MEDIUM,51.51,41.048828125
SSO,768.78,98.53,98.91,4.34,0.82,5,3.83,10.52,443.69,168.2,512.0,26.4,44.85,6.57,4.44,96.65,4.14,0.0,HIGH,25.39,32.8515625
SSO,638.0,98.44,84.56,4.35,1.17,1,0.99,30.94,95.34,460.79,512.0,32.52,75.64,8.35,1.02,87.41,1.36,63.1,HIGH,15.79,89.998046875
MEO,5194.4,54.87,53.89,0.69,1.51,1,0.82,6.29,111.71,318.5,512.0,31.8,53.98,2.16,1.11,49.18,1.04,47.63,MEDIUM,45.42,62.20703125
MEO,6244.54,46.35,81.76,4.32,0.71,4,4.05,51.06,248.74,404.8,512.0,71.7,62.21,7.73,4.25,80.01,4.29,0.0,HIGH,29.26,79.0625
LEO,892.29,75.78,59.58,2.02,0.56,2,1.25,7.92,185.55,240.3,512.0,65.93,52.95,9.84,2.1,59.26,1.76,0.0,HIGH,24.03,46.93359375
SSO,617.87,97.79,39.06,2.78,0.58,4,3.42,6.28,171.81,461.36,512.0,56.75,51.17,1.24,3.76,42.2,4.0,40.33,MEDIUM,73.56,90.109375
LEO,634.84,77.44,67.9,3.83,0.9,5,5.02,31.0,112.44,158.85,512.0,43.8,73.96,2.76,5.58,72.45,5.27,19.13,HIGH,30.1,31.025390625
LEO,479.16,91.64,48.61,4.49,1.14,5,3.07,14.56,431.21,288.89,512.0,42.31,22.53,1.54,3.2,53.43,3.27,69.63,LOW,86.48,56.423828125
GEO,35786.0,3.25,65.89,2.59,1.38,2,1.95,21.6,444.01,252.94,512.0,92.87,20.24,9.44,2.34,68.9,2.35,0.0,HIGH,26.3,49.40234375
GEO,35786.0,1.97,41.15,1.59,1.07,5,5.41,56.1,216.22,419.62,512.0,10.25,23.3,4.18,5.71,34.85,5.65,0.0,HIGH,38.0,81.95703125
LEO,586.79,71.0,90.01,1.14,1.55,5,3.26,6.65,284.27,101.73,512.0,33.49,45.83,1.81,3.78,94.0,3.64,60.78,LOW,99.44,19.869140625
SSO,502.76,97.67,45.12,2.82,1.3,3,2.68,29.38,425.24,285.67,512.0,71.67,37.52,5.93,3.33,48.33,3.17,0.0,HIGH,25.72,55.794921875
SSO,724.93,98.64,66.03,1.56,0.36,2,1.82,39.85,219.94,56.27,512.0,12.39,51.12,8.88,2.11,58.51,2.33,0.0,HIGH,37.11,10.990234375
LEO,646.7,89.0,33.84,1.3,0.46,4,2.89,11.98,318.51,208.87,512.0,47.32,44.09,6.18,3.5,34.21,3.45,0.0,HIGH,19.7,40.794921875
LEO,357.02,54.41,55.73,4.11,1.13,2,1.77,56.83,355.99,387.32,512.0,46.5,28.39,6.57,2.46,53.73,2.15,13.09,HIGH,32.11,75.6484375
GEO,35786.0,4.08,84.11,1.37,0.58,3,1.41,51.3,105.71,318.19,512.0,75.85,46.4,7.43,1.86,87.99,1.65,21.13,HIGH,27.08,62.146484375
GEO,35786.0,4.45,91.53,3.0,0.68,1,1.2,22.37,115.24,278.31,512.0,46.89,71.61,5.43,1.76,87.37,1.64,69.7,HIGH,36.33,54.357421875
SSO,677.96,98.22,67.54,3.88,1.51,1,0.66,54.92,307.11,431.73,512.0,84.87,43.47,7.34,0.82,60.95,1.11,61.04,MEDIUM,58.23,84.322265625
GEO,35786.0,1.08,60.92,1.43,0.33,5,4.31,46.13,406.39,133.84,512.0,82.03,60.68,6.56,4.58,62.46,4.72,0.0,HIGH,41.94,26.140625
MEO,19748.52,49.08,79.17,2.65,0.57,2,1.15,27.94,276.21,111.51,512.0,55.83,54.02,1.55,1.44,78.32,1.6,94.87,MEDIUM,49.22,21.779296875
GEO,35786.0,2.78,92.78,1.31,1.74,3,1.76,37.62,285.94,446.52,512.0,88.03,21.98,6.71,2.36,85.64,2.1,16.98,HIGH,36.06,87.2109375
LEO,829.73,79.69,56.08,2.82,0.8,3,2.33,56.28,257.2,47.55,512.0,62.92,29.69,4.33,2.68,56.92,2.92,7.64,HIGH,42.83,9.287109375
LEO,472.81,43.91,44.55,4.05,1.13,5,2.82,36.17,263.91,91.16,512.0,36.51,57.47,6.27,3.73,40.41,3.4,0.0,HIGH,27.37,17.8046875
SSO,799.04,97.15,42.66,1.71,0.5,2,1.43,42.85,62.98,13.31,512.0,22.91,79.75,6.98,2.23,43.16,1.91,0.0,HIGH,36.67,2.599609375
SSO,549.15,98.05,57.35,1.86,0.12,5,3.63,40.21,233.02,228.41,512.0,79.73,39.48,5.08,3.67,51.54,3.92,0.0,HIGH,35.42,44.611328125
SSO,563.38,97.71,98.72,2.13,0.52,4,4.6,5.88,436.26,42.06,512.0,49.51,70.96,5.85,4.85,91.15,5.2,0.0,HIGH,16.74,8.21484375
MEO,19535.18,55.12,65.47,2.91,1.49,1,0.7,53.87,435.73,65.82,512.0,72.57,38.96,2.13,1.08,65.18,1.14,84.6,MEDIUM,59.25,12.855468749999998
MEO,15647.46,49.37,72.96,2.26,1.33,1,0.76,20.86,138.57,406.11,512.0,25.77,63.9,6.51,1.55,65.66,1.33,43.72,MEDIUM,70.08,79.318359375
MEO,7589.28,52.84,50.12,3.53,0.3,1,0.54,11.78,192.54,252.21,512.0,77.88,49.75,5.89,1.14,50.52,0.86,59.65,MEDIUM,69.41,49.259765625
LEO,616.57,78.15,52.26,1.59,0.11,2,1.67,8.28,447.59,172.56,512.0,46.85,29.57,6.16,1.8,49.62,2.07,0.0,HIGH,37.09,33.703125
MEO,5821.46,46.92,72.97,2.33,0.79,1,0.68,20.86,117.28,181.9,512.0,25.0,21.83,7.01,1.12,69.94,1.22,45.5,LOW,82.07,35.52734375
LEO,306.28,43.32,97.54,3.81,1.67,1,0.92,55.12,374.63,199.74,512.0,19.56,57.28,2.71,0.98,100.0,1.14,100.0,MEDIUM,58.52,39.01171875
MEO,11238.9,50.84,57.66,1.76,0.95,5,2.96,20.93,135.48,359.05,512.0,60.5,27.28,1.59,3.85,52.94,3.52,42.53,MEDIUM,53.93,70.126953125
GEO,35786.0,0.54,70.89,1.01,1.79,5,4.7,36.35,137.34,190.02,512.0,10.27,74.52,6.3,5.26,64.65,5.05,0.0,HIGH,29.77,37.11328125
SSO,765.54,97.77,89.92,4.32,1.57,5,4.54,8.22,360.13,315.75,512.0,13.64,23.06,8.2,5.3,89.79,5.01,0.0,HIGH,17.78,61.669921875
GEO,35786.0,2.02,35.08,1.52,1.25,5,4.74,17.3,90.2,279.27,512.0,35.29,56.96,6.53,5.66,30.09,5.33,0.0,HIGH,30.43,54.544921875
GEO,35786.0,0.58,41.2,3.08,0.08,2,2.39,5.83,369.96,438.62,512.0,67.02,68.53,8.32,2.86,43.69,2.78,0.0,HIGH,12.54,85.66796875
MEO,8678.8,56.76,65.18,1.33,1.32,3,1.36,17.0,130.38,464.6,512.0,62.26,27.97,4.59,1.55,59.9,1.68,31.01,MEDIUM,57.47,90.7421875
SSO,757.81,97.32,65.34,2.77,0.78,4,3.59,17.62,159.47,195.58,512.0,12.68,78.5,4.85,3.59,65.03,3.93,0.0,HIGH,15.0,38.19921875
LEO,804.71,34.71,46.66,2.23,0.21,5,4.33,18.46,389.09,215.18,512.0,49.53,22.54,3.16,5.07,51.12,4.69,0.0,HIGH,38.81,42.02734375
LEO,670.19,89.19,78.52,3.28,0.27,2,1.75,53.83,272.46,321.1,512.0,94.87,48.86,2.62,2.24,76.58,2.2,80.28,HIGH,37.86,62.71484375000001
MEO,7049.33,57.54,42.43,4.07,0.32,5,5.52,51.23,252.11,329.97,512.0,51.73,34.37,9.86,6.32,46.52,6.02,0.0,HIGH,37.67,64.447265625
LEO,651.53,84.49,72.95,2.21,1.36,4,4.54,21.88,147.05,59.94,512.0,92.8,43.44,6.11,5.03,73.97,4.91,0.0,HIGH,25.61,11.70703125
LEO,624.7,64.29,79.31,2.36,0.32,2,2.0,32.77,108.17,155.86,512.0,23.96,73.2,4.91,2.4,82.06,2.57,25.79,HIGH,41.86,30.441406250000004
MEO,7624.96,52.88,70.4,1.31,0.97,4,2.54,46.64,93.49,150.77,512.0,68.37,62.67,7.11,2.99,74.16,3.06,0.0,HIGH,27.35,29.447265625000004
GEO,35786.0,3.28,58.5,0.83,1.0,5,2.08,41.29,227.99,278.01,512.0,60.88,53.04,1.56,2.08,52.78,2.33,44.7,MEDIUM,71.0,54.298828125
SSO,687.0,97.17,37.38,2.39,1.5,2,1.09,28.25,203.86,209.71,512.0,56.18,60.34,6.35,1.51,40.36,1.56,1.72,HIGH,19.26,40.958984375
LEO,342.85,53.27,91.57,1.58,1.17,4,4.33,46.5,300.13,214.01,512.0,90.64,76.3,7.38,4.82,84.98,4.86,0.0,HIGH,23.32,41.798828125
SSO,645.7,98.94,62.64,1.86,1.67,4,2.43,38.26,83.84,260.33,512.0,45.64,73.88,5.0,2.38,67.41,2.65,0.0,HIGH,28.81,50.845703125
GEO,35786.0,4.8,52.24,2.98,0.77,2,1.85,26.96,199.06,339.92,512.0,22.66,52.9,2.26,2.08,55.32,2.12,56.83,MEDIUM,49.58,66.390625
SSO,645.97,98.27,92.11,2.38,0.14,1,0.76,34.57,370.4,402.87,512.0,10.69,33.17,9.87,1.43,93.23,1.14,47.66,LOW,92.22,78.685546875
LEO,797.6,94.22,69.05,3.54,0.82,2,0.99,32.83,194.96,459.59,512.0,33.41,65.26,9.27,1.89,71.7,1.54,18.96,HIGH,29.42,89.763671875
SSO,571.47,98.53,71.52,1.84,0.58,2,1.43,45.45,370.28,415.28,512.0,53.65,44.31,2.2,1.29,65.38,1.65,70.05,LOW,93.4,81.109375
SSO,643.15,97.7,68.68,0.78,0.5,3,2.62,11.87,195.82,300.67,512.0,54.82,34.31,6.26,2.97,65.31,3.11,0.0,HIGH,18.42,58.724609375
SSO,514.27,98.37,71.75,1.87,0.18,3,2.2,53.21,209.76,162.48,512.0,35.02,33.65,3.19,2.39,66.9,2.74,37.42,MEDIUM,69.16,31.734374999999996
MEO,4228.33,49.33,47.95,2.24,0.52,4,3.11,19.12,109.49,477.08,512.0,38.5,61.86,1.22,3.54,45.62,3.36,48.24,MEDIUM,56.19,93.1796875
SSO,580.46,98.74,83.23,1.3,0.41,3,3.02,19.16,304.22,73.13,512.0,62.66,23.52,9.08,3.44,76.85,3.28,0.0,HIGH,43.38,14.283203125
MEO,16864.87,55.03,40.31,4.3,1.36,4,4.75,38.04,322.09,338.14,512.0,46.82,36.48,8.78,5.41,33.27,5.07,0.0,HIGH,21.4,66.04296875
SSO,761.68,98.9,52.33,3.31,1.27,3,3.05,31.17,165.62,294.73,512.0,30.52,68.03,8.55,3.56,56.62,3.36,0.0,HIGH,34.81,57.564453125
MEO,14483.44,57.71,30.72,3.37,1.25,2,1.11,35.46,206.84,52.95,512.0,18.0,45.54,5.39,1.41,32.15,1.7,11.6,HIGH,41.42,10.341796875
MEO,19496.9,56.34,68.44,2.58,1.36,3,3.23,6.11,398.91,369.46,512.0,94.75,43.86,4.19,3.58,61.64,3.6,1.5,HIGH,29.93,72.16015625
MEO,9459.19,55.63,85.56,0.72,0.27,5,5.33,44.46,60.18,42.74,512.0,21.15,20.51,2.89,5.75,87.59,5.62,0.0,HIGH,34.01,8.34765625
MEO,17362.66,51.57,48.25,1.13,1.0,4,3.75,56.34,148.06,178.8,512.0,72.3,52.23,2.78,4.09,52.53,4.24,0.0,HIGH,42.79,34.921875
SSO,579.27,98.56,99.98,0.81,0.46,3,3.02,58.19,102.5,194.18,512.0,28.78,38.8,3.06,3.12,94.42,3.25,45.04,LOW,84.96,37.92578125
MEO,12393.24,59.69,60.68,3.04,1.31,3,2.13,28.24,105.14,116.36,512.0,69.98,42.22,7.5,2.53,58.09,2.55,0.0,HIGH,41.76,22.7265625
SSO,519.31,97.77,61.36,0.81,0.15,2,1.95,34.59,425.8,376.37,512.0,25.82,64.55,7.47,2.37,58.5,2.17,0.0,HIGH,41.34,73.509765625
LEO,393.79,49.67,59.71,2.53,0.17,3,2.94,38.47,387.23,423.26,512.0,88.94,25.49,5.32,3.5,54.85,3.39,0.0,HIGH,15.65,82.66796875
LEO,648.74,38.52,48.44,1.13,0.88,3,2.24,11.46,126.41,413.1,512.0,53.1,74.64,8.01,2.93,42.45,2.72,0.0,HIGH,10.7,80.68359375
SSO,729.2,98.82,61.02,3.41,0.2,3,3.11,49.45,400.74,198.49,512.0,45.02,75.75,5.75,3.25,58.61,3.31,0.0,HIGH,30.68,38.767578125
MEO,12518.93,48.48,44.66,2.15,0.14,4,2.04,31.33,99.47,48.97,512.0,71.12,35.15,2.76,2.47,47.69,2.48,25.9,MEDIUM,68.6,9.564453125
GEO,35786.0,1.23,55.69,0.7,1.69,1,0.71,15.08,380.17,213.23,512.0,53.06,67.22,8.33,0.62,48.16,0.94,13.0,HIGH,33.37,41.646484375
SSO,726.17,98.06,79.58,2.2,1.17,5,4.62,45.25,168.08,389.71,512.0,17.25,30.86,4.72,4.79,84.21,4.89,0.0,HIGH,27.86,76.115234375
GEO,35786.0,4.81,85.19,0.6,0.91,5,2.25,53.72,324.58,341.91,512.0,53.22,29.71,1.08,2.98,82.01,2.8,72.79,LOW,95.2,66.779296875
MEO,11208.75,57.31,37.53,0.87,1.21,2,0.84,16.88,212.06,132.19,512.0,36.32,28.65,7.8,1.52,35.61,1.21,0.0,HIGH,40.06,25.818359375
GEO,35786.0,3.02,85.56,1.35,0.52,1,0.98,8.97,145.97,180.63,512.0,60.16,25.45,3.1,1.26,80.05,1.51,71.34,LOW,79.43,35.279296875
GEO,35786.0,2.55,37.98,4.33,1.31,3,2.79,25.75,369.93,126.94,512.0,33.59,26.02,3.31,3.63,32.1,3.29,19.31,HIGH,19.38,24.79296875
SSO,587.26,97.03,82.52,0.8,0.4,2,1.73,11.37,160.92,301.04,512.0,21.48,25.35,7.63,2.39,82.6,2.15,0.0,HIGH,20.04,58.79687500000001
LEO,748.28,51.31,79.45,4.1,1.58,3,2.29,48.18,58.8,158.1,512.0,92.25,31.07,3.1,2.84,73.43,2.83,71.59,HIGH,31.03,30.87890625
MEO,11729.83,57.86,35.52,4.13,0.64,2,1.56,18.92,157.24,255.0,512.0,55.38,68.6,9.46,1.49,29.57,1.87,0.0,HIGH,44.55,49.8046875
SSO,683.49,97.92,93.86,2.97,1.18,1,1.13,26.99,317.62,23.95,512.0,46.08,53.32,9.33,1.26,94.33,1.37,46.32,MEDIUM,63.84,4.677734375
MEO,5254.98,51.69,35.06,0.83,0.76,2,1.16,18.28,261.7,267.29,512.0,90.15,44.05,5.07,1.88,34.05,1.55,0.0,HIGH,20.44,52.20507812500001
SSO,641.96,97.6,63.95,2.46,0.82,4,2.76,11.44,332.2,273.05,512.0,81.42,66.47,4.22,2.75,56.52,3.06,9.56,HIGH,19.55,53.330078125
SSO,667.5,97.49,77.01,0.57,1.05,2,2.17,22.09,361.1,475.26,512.0,23.55,30.04,5.69,2.25,81.47,2.4,0.0,HIGH,18.76,92.82421875
GEO,35786.0,1.36,51.56,4.14,1.27,2,1.18,58.94,230.9,341.25,512.0,36.51,72.94,9.61,1.6,49.54,1.75,0.0,HIGH,25.7,66.650390625
GEO,35786.0,2.9,90.06,1.29,0.42,2,1.4,54.82,276.15,450.98,512.0,13.67,65.65,3.05,2.13,90.25,1.96,66.53,HIGH,41.89,88.08203125
GEO,35786.0,4.4,64.72,2.25,1.24,1,0.77,39.4,68.03,453.26,512.0,55.41,28.5,6.99,1.09,69.32,1.2,37.15,MEDIUM,69.38,88.52734375
MEO,2583.48,45.87,94.72,4.14,0.69,2,2.32,45.96,440.32,206.11,512.0,84.97,41.02,1.58,2.4,98.74,2.57,100.0,MEDIUM,58.7,40.255859375
LEO,485.31,48.03,51.52,1.44,0.96,4,2.29,22.08,425.05,459.91,512.0,61.18,44.32,2.39,2.56,48.86,2.65,27.6,MEDIUM,58.34,89.826171875
LEO,739.74,48.69,56.5,3.71,1.29,2,2.08,40.53,443.33,48.63,512.0,77.55,52.16,9.73,2.66,59.4,2.31,0.0,HIGH,31.13,9.498046875
LEO,323.4,49.94,71.29,3.53,1.29,1,0.41,21.03,52.78,17.78,512.0,79.6,67.59,7.12,0.51,74.95,0.66,83.26,HIGH,32.68,3.47265625
LEO,460.73,65.56,32.46,0.91,0.15,5,3.13,10.7,174.18,119.6,512.0,91.89,60.71,4.36,3.64,33.2,3.61,0.0,HIGH,37.31,23.359375
MEO,5809.95,46.47,83.93,3.32,0.65,1,0.79,6.38,171.18,180.77,512.0,91.66,31.4,3.96,1.09,87.14,1.31,90.03,HIGH,31.34,35.306640625
LEO,450.82,88.37,82.09,1.38,1.09,4,2.04,14.93,71.76,384.31,512.0,32.55,68.52,6.52,2.88,81.95,2.57,0.0,HIGH,23.9,75.060546875
GEO,35786.0,2.71,55.59,0.58,0.69,4,4.41,36.07,339.6,324.18,512.0,89.26,37.08,2.27,4.24,48.78,4.64,0.0,HIGH,14.96,63.31640625
LEO,629.13,73.76,46.94,1.08,0.65,2,2.33,21.56,174.99,130.71,512.0,44.59,68.12,9.08,2.55,48.1,2.74,0.0,HIGH,44.74,25.529296875
SSO,703.02,97.12,68.21,2.2,0.62,4,2.06,29.69,91.72,85.46,512.0,26.04,75.55,1.87,2.75,69.39,2.38,65.69,HIGH,43.51,16.69140625
SSO,597.49,97.73,66.92,2.29,1.71,3,3.41,52.03,311.71,238.16,512.0,26.34,52.82,4.67,3.95,71.25,3.63,0.0,HIGH,20.15,46.515625
SSO,788.68,97.15,78.89,1.91,0.61,5,3.49,30.96,378.8,111.99,512.0,61.58,77.75,5.95,4.15,78.4,3.79,0.0,HIGH,39.35,21.873046875
GEO,35786.0,4.47,65.89,1.59,1.11,5,2.41,40.9,336.99,57.4,512.0,71.06,53.88,3.26,2.65,68.82,2.65,28.96,MEDIUM,52.56,11.2109375
LEO,682.58,62.23,54.24,0.76,1.21,4,3.03,19.72,358.34,230.83,512.0,41.08,71.39,4.16,3.01,50.12,3.39,0.0,HIGH,40.01,45.083984375
GEO,35786.0,0.26,88.88,1.77,0.1,4,2.14,11.06,448.69,246.35,512.0,77.87,48.49,3.66,2.15,88.11,2.49,50.85,MEDIUM,46.13,48.115234375
MEO,9602.74,56.83,69.75,2.6,1.39,2,1.16,7.1,318.49,120.9,512.0,92.01,22.17,7.72,2.0,61.93,1.64,18.77,HIGH,28.96,23.61328125
MEO,4683.07,59.13,95.25,3.76,0.48,3,3.12,29.03,68.74,80.91,512.0,41.39,62.76,8.91,3.26,95.59,3.41,0.0,HIGH,25.84,15.802734375
LEO,307.02,38.09,85.83,2.79,1.08,3,3.37,57.27,298.28,390.9,512.0,31.5,25.39,6.36,3.97,84.36,3.7,0.0,HIGH,26.41,76.34765625
SSO,674.45,97.69,95.89,0.57,0.36,5,4.98,31.0,50.84,156.72,512.0,59.13,43.47,4.47,4.82,90.24,5.22,0.0,HIGH,31.95,30.609375
LEO,990.8,72.36,68.01,1.3,0.67,4,4.6,41.19,274.82,222.72,512.0,74.98,34.59,3.46,5.03,71.02,4.91,0.0,HIGH,27.92,43.5
SSO,536.37,98.08,34.12,2.02,0.96,4,3.48,30.88,370.29,397.29,512.0,59.95,73.81,5.08,4.09,32.84,4.0,0.0,HIGH,24.24,77.595703125
GEO,35786.0,2.79,75.94,4.11,1.0,3,2.34,31.24,363.01,452.99,512.0,63.34,43.82,1.41,2.93,74.83,2.72,100.0,LOW,81.11,88.474609375
LEO,522.68,59.68,47.58,0.57,1.45,2,1.7,41.56,155.05,296.26,512.0,30.15,62.98,4.57,1.63,52.48,1.96,0.0,HIGH,22.18,57.86328125
MEO,3836.78,56.69,38.98,3.95,0.41,5,4.31,30.03,63.62,31.69,512.0,90.29,58.77,1.9,4.38,34.74,4.51,30.69,HIGH,26.96,6.189453125
SSO,787.98,98.72,78.8,3.7,1.11,1,0.51,19.99,410.05,38.2,512.0,61.33,58.5,8.84,0.68,81.31,0.81,76.59,MEDIUM,74.86,7.460937500000001
SSO,724.87,97.63,88.43,4.42,1.14,3,3.06,23.6,163.12,257.74,512.0,14.5,38.62,8.46,3.42,90.71,3.57,0.0,HIGH,14.57,50.33984375
SSO,774.96,98.24,67.88,2.42,1.07,2,2.29,47.79,126.21,266.09,512.0,81.32,22.82,5.99,2.56,68.31,2.81,0.0,HIGH,11.95,51.97070312499999
GEO,35786.0,3.22,80.82,1.62,1.04,3,1.22,45.65,292.43,74.95,512.0,34.46,43.49,8.95,1.14,75.68,1.51,12.44,HIGH,41.15,14.638671875
GEO,35786.0,0.44,33.58,2.9,1.05,5,4.91,13.72,389.74,44.49,512.0,94.23,45.53,2.92,4.95,26.73,5.33,0.0,HIGH,10.56,8.689453125
MEO,2504.43,47.53,94.09,3.12,1.68,1,1.16,47.31,427.03,236.99,512.0,18.12,54.75,4.09,1.95,96.37,1.63,88.33,MEDIUM,70.36,46.287109375
LEO,531.94,72.25,38.24,3.51,0.47,3,1.55,17.64,121.41,449.86,512.0,39.67,74.34,7.41,2.13,32.89,1.96,0.0,HIGH,18.73,87.86328125
LEO,803.31,30.69,49.43,3.03,1.57,3,3.15,57.46,171.09,350.21,512.0,85.6,40.88,7.76,3.6,42.04,3.56,0.0,HIGH,28.97,68.400390625
GEO,35786.0,3.06,36.22,0.57,0.37,3,3.08,28.24,123.54,226.51,512.0,55.47,79.82,6.23,2.99,33.32,3.36,0.0,HIGH,28.26,44.240234375
GEO,35786.0,4.72,91.67,3.24,0.49,2,1.74,48.4,393.19,328.26,512.0,54.09,28.51,9.08,2.35,91.09,2.29,0.0,HIGH,34.45,64.11328125
LEO,310.12,78.89,53.41,3.66,1.07,2,2.34,29.14,337.25,155.34,512.0,31.66,63.42,6.23,2.86,56.1,2.58,0.0,HIGH,15.71,30.33984375
SSO,745.65,97.69,30.57,2.93,0.48,3,3.12,38.82,195.11,410.77,512.0,38.96,39.75,9.83,3.89,29.63,3.51,0.0,HIGH,37.63,80.228515625
