orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
MEO,16013.5,52.24,81.46,2.33,1.54,1,0.59,13.18,414.63,25.93,512.0,15.32,35.96,1.88,1.25,78.66,0.85,98.97,LOW,99.52,5.064453125
GEO,35786.0,2.27,52.62,1.44,1.72,1,0.9,35.22,377.76,361.19,512.0,51.84,76.68,2.14,1.05,53.8,1.4,50.49,HIGH,36.73,70.544921875
GEO,35786.0,4.16,39.55,4.41,0.56,5,4.78,27.02,55.99,339.31,512.0,47.61,67.76,5.09,5.54,44.04,5.2,0.0,HIGH,29.28,66.271484375
LEO,637.5,81.46,65.54,0.88,0.28,3,1.54,26.23,148.39,292.36,512.0,69.39,49.31,8.42,2.09,58.15,1.9,0.0,HIGH,28.6,57.1015625
LEO,416.51,52.34,64.24,1.94,0.42,4,3.5,44.09,76.59,87.66,512.0,41.88,58.38,1.51,3.49,65.85,3.79,50.23,MEDIUM,50.45,17.12109375
GEO,35786.0,1.97,61.64,2.18,1.23,5,5.08,44.41,272.47,33.89,512.0,72.76,78.28,4.23,5.2,56.13,5.32,0.0,HIGH,12.23,6.619140625
MEO,17076.46,56.56,86.21,3.69,1.74,5,5.4,56.74,131.68,232.2,512.0,59.89,34.86,2.58,5.58,86.47,5.88,32.02,MEDIUM,71.35,45.3515625
SSO,506.17,97.21,71.24,3.76,0.58,5,2.15,54.21,362.48,392.65,512.0,72.42,44.54,2.56,2.34,63.45,2.42,76.16,MEDIUM,60.6,76.689453125
SSO,511.11,97.07,59.14,2.12,1.08,1,1.1,59.61,225.3,250.7,512.0,33.59,33.43,4.07,1.7,55.31,1.65,40.93,MEDIUM,65.73,48.96484375
MEO,2458.91,50.81,64.1,1.82,0.74,1,0.56,58.39,135.84,417.71,512.0,22.63,46.14,1.47,0.9,63.58,1.11,75.36,LOW,82.29,81.583984375
MEO,14915.28,45.49,42.39,3.56,0.51,3,2.77,36.17,337.11,430.95,512.0,75.44,65.93,3.63,3.37,46.83,3.23,8.76,HIGH,15.11,84.169921875
LEO,564.85,39.16,76.81,3.34,0.41,5,5.68,30.79,62.6,37.51,512.0,86.16,74.69,1.3,5.9,78.79,5.93,66.94,HIGH,18.57,7.326171875
SSO,622.08,98.52,55.88,2.06,0.23,4,2.23,12.83,72.66,459.03,512.0,46.17,73.54,5.24,2.56,57.18,2.7,0.0,HIGH,33.17,89.654296875
SSO,753.94,97.72,93.78,3.55,1.59,1,1.15,51.15,188.24,440.49,512.0,85.26,69.3,4.77,1.82,94.0,1.72,83.02,HIGH,10.55,86.033203125
GEO,35786.0,4.56,81.45,0.84,0.86,5,4.47,23.19,218.37,303.22,512.0,81.3,69.72,4.13,4.95,74.49,5.06,0.0,HIGH,40.38,59.22265625000001
LEO,320.33,77.72,79.34,1.17,0.76,3,3.45,37.83,259.59,12.49,512.0,66.49,63.05,3.29,3.84,73.93,3.99,8.01,HIGH,37.41,2.439453125
SSO,610.41,98.62,82.34,4.19,1.43,5,2.07,45.05,427.56,263.31,512.0,94.6,64.78,6.58,2.27,85.87,2.3,34.17,HIGH,42.8,51.427734375
GEO,35786.0,2.71,40.4,3.38,1.05,5,5.49,43.05,76.51,184.55,512.0,38.05,26.54,6.08,5.38,37.46,5.78,0.0,HIGH,42.75,36.044921875
GEO,35786.0,2.9,61.26,2.66,1.63,4,2.1,14.94,200.44,254.14,512.0,33.08,41.92,7.74,2.53,60.07,2.51,0.0,HIGH,41.73,49.63671875
LEO,477.39,56.09,77.76,3.62,1.1,1,0.93,40.73,227.29,286.25,512.0,56.99,60.32,8.65,1.75,82.37,1.37,44.09,MEDIUM,63.83,55.908203125
SSO,516.48,97.13,35.1,2.75,0.33,4,3.81,24.81,403.78,206.57,512.0,45.45,36.91,8.88,3.68,29.93,4.02,0.0,HIGH,26.78,40.345703125
MEO,16568.16,48.35,87.12,1.51,0.01,4,4.58,56.37,428.78,411.59,512.0,41.22,23.26,8.57,4.75,89.19,5.1,0.0,HIGH,16.29,80.388671875
MEO,16171.27,45.09,83.17,3.73,0.61,2,1.2,39.75,142.8,160.93,512.0,60.86,34.22,3.37,1.67,80.29,1.53,94.29,LOW,97.67,31.431640625
LEO,457.31,66.48,90.2,3.07,0.49,3,1.94,42.74,387.58,150.28,512.0,90.27,79.11,6.29,2.52,94.17,2.23,35.82,HIGH,29.36,29.3515625
LEO,494.6,36.24,80.47,2.63,1.31,4,2.27,48.84,425.64,336.18,512.0,11.35,32.04,7.56,2.33,80.78,2.67,0.0,HIGH,44.35,65.66015625
LEO,787.74,37.1,54.76,2.08,0.7,2,1.56,12.56,80.64,380.87,512.0,14.9,75.8,8.89,1.64,52.98,1.92,0.0,HIGH,38.34,74.388671875
LEO,391.34,30.75,85.91,1.87,1.24,3,3.1,33.76,83.04,14.09,512.0,91.55,57.06,8.5,3.55,84.53,3.36,0.0,HIGH,17.76,2.751953125
LEO,968.43,32.07,36.89,0.89,0.43,3,2.09,56.24,237.25,13.83,512.0,57.82,64.95,1.63,2.58,39.62,2.39,22.19,HIGH,34.17,2.701171875
MEO,7698.54,50.72,82.31,1.35,1.62,4,2.39,20.67,430.57,156.84,512.0,78.61,26.96,1.89,2.77,82.62,2.9,62.82,MEDIUM,68.48,30.6328125
LEO,455.68,81.16,52.5,1.26,1.34,4,3.53,39.38,98.34,56.08,512.0,52.64,66.85,8.13,3.67,54.38,3.98,0.0,HIGH,37.36,10.953125
SSO,530.85,98.89,65.68,3.77,1.66,5,3.1,12.09,154.89,25.37,512.0,55.2,57.96,7.89,3.5,59.57,3.65,0.0,HIGH,42.64,4.955078125
SSO,567.0,98.79,68.56,2.36,0.67,4,3.67,40.65,244.22,467.29,512.0,13.21,58.22,1.26,3.84,70.52,4.12,63.19,MEDIUM,47.21,91.267578125
MEO,15288.98,50.43,68.15,2.79,0.88,1,1.14,33.38,385.98,249.31,512.0,41.07,55.48,5.58,1.39,68.56,1.69,40.28,MEDIUM,65.34,48.693359375
MEO,3454.36,49.61,98.47,2.15,0.19,3,2.41,52.51,311.75,168.16,512.0,30.88,45.93,3.64,2.62,94.97,2.68,60.88,LOW,77.69,32.84375
LEO,735.47,56.3,32.49,3.35,0.04,2,1.76,46.91,222.65,426.24,512.0,90.37,51.75,4.92,2.53,34.67,2.36,0.0,HIGH,31.35,83.25
LEO,429.3,80.28,65.14,2.04,0.63,5,2.17,9.46,52.12,425.9,512.0,17.37,62.79,8.77,2.54,67.62,2.39,0.0,HIGH,37.34,83.18359375
SSO,678.04,98.39,70.56,4.39,0.82,1,0.75,17.63,310.42,430.51,512.0,40.74,58.49,3.57,1.04,75.19,1.03,99.25,MEDIUM,55.59,84.083984375
MEO,2099.85,48.15,44.62,0.96,1.47,5,4.91,18.18,96.66,41.71,512.0,38.3,69.04,4.23,4.96,40.8,5.13,0.0,HIGH,25.55,8.146484375
GEO,35786.0,1.53,83.94,4.09,1.64,2,2.34,50.29,111.96,295.16,512.0,24.32,76.94,8.19,3.25,88.57,2.93,0.0,HIGH,41.93,57.64843750000001
LEO,896.03,59.57,53.91,1.07,1.79,1,0.87,8.27,131.13,95.95,512.0,63.71,62.13,1.83,0.78,48.05,1.11,53.57,MEDIUM,56.54,18.740234375
LEO,871.96,56.37,49.5,2.11,1.72,3,3.38,23.76,187.01,255.6,512.0,38.39,28.32,8.72,3.92,42.52,3.6,0.0,HIGH,44.87,49.921875
MEO,17927.81,54.78,34.68,1.37,1.27,1,0.87,35.69,319.2,38.31,512.0,60.55,64.79,4.32,1.0,27.15,1.17,18.34,HIGH,17.27,7.482421875
MEO,12414.61,52.97,92.28,2.19,1.24,2,0.94,14.39,105.55,473.37,512.0,83.52,23.69,5.51,1.29,92.71,1.47,65.9,MEDIUM,74.29,92.455078125
MEO,11919.78,50.09,36.84,4.16,1.75,4,2.04,48.7,180.72,439.9,512.0,73.32,44.16,3.03,2.14,30.2,2.25,42.43,MEDIUM,51.59,85.91796875
MEO,17099.02,52.62,46.04,2.63,0.8,1,0.96,58.32,211.92,364.14,512.0,27.9,54.01,5.09,1.51,49.56,1.19,38.3,MEDIUM,53.27,71.12109375
MEO,16535.56,50.33,89.4,3.13,1.64,3,3.02,6.87,348.0,24.07,512.0,14.95,27.93,5.77,3.3,86.29,3.47,0.0,HIGH,17.72,4.701171875
LEO,778.25,57.06,76.31,4.11,1.31,1,0.49,29.8,435.28,197.07,512.0,89.25,71.03,3.04,1.01,69.67,0.84,100.0,HIGH,17.68,38.490234375
MEO,17348.29,48.89,99.4,3.68,0.17,5,3.17,26.79,107.01,13.82,512.0,42.17,74.17,1.76,3.58,98.28,3.75,100.0,HIGH,12.59,2.69921875
LEO,654.11,72.44,61.22,0.75,0.66,4,1.78,30.86,302.33,200.02,512.0,92.08,72.1,3.69,2.28,60.02,2.3,15.13,HIGH,33.2,39.06640625
MEO,18163.58,53.59,64.95,2.58,1.53,4,4.03,57.11,418.19,257.38,512.0,48.12,42.47,3.17,4.6,65.07,4.54,2.13,HIGH,23.13,50.26953125
GEO,35786.0,0.32,53.32,4.0,1.06,4,1.86,33.44,295.32,268.88,512.0,16.45,44.4,3.17,2.07,51.82,2.08,58.54,LOW,90.46,52.515625
LEO,551.11,55.76,30.37,1.32,1.01,4,2.4,11.0,420.34,298.11,512.0,17.66,62.1,3.32,2.9,24.73,2.66,0.0,HIGH,40.64,58.224609375
GEO,35786.0,0.2,46.41,3.08,0.6,4,4.57,31.63,408.6,281.69,512.0,14.59,20.41,8.56,5.4,48.85,5.03,0.0,HIGH,42.24,55.017578125
MEO,2125.23,57.42,46.43,4.5,1.68,5,3.57,39.0,265.21,320.01,512.0,48.72,58.85,4.57,4.19,42.46,4.03,0.0,HIGH,32.05,62.501953125
GEO,35786.0,4.14,83.41,2.57,1.18,3,1.36,45.51,256.53,207.56,512.0,84.66,30.09,8.99,1.62,83.28,1.93,1.46,HIGH,31.61,40.5390625
GEO,35786.0,2.41,79.84,2.56,0.64,2,2.16,19.87,258.4,279.88,512.0,70.85,67.97,7.64,2.29,77.39,2.61,0.0,HIGH,12.65,54.6640625
GEO,35786.0,1.07,32.82,2.99,1.69,3,3.45,9.95,187.03,425.01,512.0,84.83,58.25,6.85,4.12,33.14,3.75,0.0,HIGH,42.06,83.009765625
SSO,730.27,97.62,93.07,2.72,1.22,2,0.94,56.15,396.1,101.33,512.0,78.43,65.46,5.99,1.78,87.71,1.46,68.91,HIGH,38.09,19.791015625
LEO,813.03,49.76,42.88,0.71,0.55,1,0.41,54.28,205.99,296.12,512.0,94.13,49.79,8.2,0.98,37.78,0.87,4.83,HIGH,19.32,57.8359375
SSO,612.65,98.45,46.33,1.03,1.59,3,1.67,45.7,424.16,51.94,512.0,37.79,59.41,2.44,1.81,44.57,2.01,26.89,MEDIUM,68.88,10.14453125
MEO,12158.93,47.89,57.69,3.39,1.04,2,0.9,47.84,445.77,66.49,512.0,10.83,48.81,8.44,1.08,53.84,1.28,28.28,MEDIUM,61.64,12.986328124999998
SSO,750.66,97.48,60.5,2.76,0.26,3,2.8,40.21,379.33,173.02,512.0,16.92,41.48,3.47,3.64,60.45,3.25,20.26,HIGH,41.62,33.79296875
LEO,378.83,58.82,62.78,1.57,0.01,4,3.85,44.35,101.92,146.42,512.0,70.58,63.49,7.89,4.61,62.59,4.25,0.0,HIGH,37.09,28.597656249999996
LEO,354.8,66.51,60.33,3.6,1.4,1,0.95,56.52,271.28,360.56,512.0,56.26,33.71,5.02,1.24,60.76,1.28,61.75,LOW,86.24,70.421875
MEO,4965.62,46.8,49.27,1.94,1.4,3,3.43,23.05,222.56,47.81,512.0,89.13,32.98,6.84,3.85,41.9,3.86,0.0,HIGH,18.3,9.337890625
LEO,822.65,83.51,69.74,4.46,1.15,1,0.92,52.64,92.88,263.28,512.0,61.2,63.59,5.98,1.38,70.46,1.4,69.03,MEDIUM,51.99,51.42187499999999
SSO,776.12,98.43,95.92,2.27,0.78,1,0.85,8.51,303.57,237.75,512.0,10.42,69.73,1.92,0.86,99.5,1.1,100.0,HIGH,43.0,46.435546875
SSO,530.84,98.99,96.75,1.53,0.14,4,3.76,18.1,249.15,210.69,512.0,64.85,72.96,9.72,3.99,90.24,4.3,0.0,HIGH,27.45,41.150390625
LEO,468.06,34.7,85.06,1.45,1.67,1,1.16,30.74,303.12,379.29,512.0,39.05,71.55,4.03,1.33,80.77,1.41,65.53,HIGH,39.9,74.080078125
LEO,918.0,42.82,92.87,2.84,0.36,1,0.8,38.78,85.29,383.83,512.0,80.22,63.67,6.1,1.25,92.15,1.22,78.59,MEDIUM,71.76,74.966796875
LEO,574.96,43.98,31.97,2.46,0.55,1,1.17,51.88,204.34,110.3,512.0,75.21,67.6,6.41,1.34,33.89,1.58,0.0,HIGH,44.88,21.54296875
GEO,35786.0,0.99,74.66,0.78,1.27,2,1.37,35.52,209.53,293.46,512.0,36.69,74.27,4.7,2.02,78.59,1.71,31.86,HIGH,15.64,57.31640624999999
SSO,619.3,97.37,87.21,4.43,0.96,2,2.31,55.17,114.77,230.07,512.0,85.07,38.87,4.81,2.88,82.48,2.78,53.3,HIGH,40.9,44.935546875
LEO,910.5,70.49,95.93,2.04,0.89,1,0.79,10.52,232.59,161.2,512.0,32.75,23.52,4.43,0.75,94.66,1.1,88.63,LOW,80.94,31.484374999999996
SSO,505.36,98.19,78.14,1.18,0.27,3,2.74,12.49,375.25,267.18,512.0,27.93,68.17,3.67,2.71,81.97,2.94,22.2,HIGH,31.34,52.18359375
LEO,338.63,78.47,78.49,2.25,0.12,3,2.8,27.79,446.63,123.94,512.0,38.43,69.7,5.22,3.45,79.27,3.33,0.0,HIGH,26.99,24.20703125
GEO,35786.0,1.79,54.23,3.08,0.13,4,2.87,42.11,439.46,396.58,512.0,44.57,56.82,4.16,2.76,48.15,3.07,8.02,HIGH,43.16,77.45703125
LEO,557.21,35.31,74.01,2.63,1.37,1,0.64,19.43,189.64,403.83,512.0,77.39,28.63,7.26,0.79,73.8,1.0,58.35,MEDIUM,57.65,78.873046875
GEO,35786.0,4.61,84.98,3.22,1.15,3,3.45,38.9,272.53,372.23,512.0,68.22,72.66,2.24,3.66,79.67,3.87,67.2,HIGH,23.78,72.701171875
MEO,16426.78,49.22,80.15,2.68,0.43,1,0.48,34.75,449.38,469.42,512.0,27.85,73.37,3.09,1.32,82.73,1.07,90.83,HIGH,36.64,91.68359375
SSO,523.9,97.16,95.85,2.32,1.76,5,2.25,29.87,283.5,451.58,512.0,78.19,31.8,7.24,2.39,92.91,2.56,3.42,HIGH,43.38,88.19921875
MEO,8278.7,57.67,39.64,2.82,0.78,5,5.97,8.96,374.97,34.44,512.0,38.96,38.96,5.7,6.37,36.9,6.54,0.0,HIGH,38.35,6.7265625
SSO,571.43,98.9,63.96,0.74,1.67,5,3.06,16.75,168.8,118.13,512.0,56.4,75.86,6.44,3.55,60.58,3.65,0.0,HIGH,28.42,23.072265625
SSO,650.56,97.92,95.07,0.72,1.13,1,0.98,54.66,176.7,396.86,512.0,57.74,74.11,4.86,1.61,98.18,1.3,62.63,HIGH,43.12,77.51171875
SSO,509.88,97.62,65.9,2.05,1.01,3,2.72,14.69,104.64,187.94,512.0,79.44,44.98,5.75,3.18,63.4,3.22,0.0,HIGH,16.43,36.70703125
MEO,9624.66,51.36,52.27,2.72,0.54,3,1.96,58.49,205.85,346.05,512.0,49.41,20.69,6.21,2.41,46.62,2.45,0.0,HIGH,38.65,67.587890625
MEO,4849.72,47.81,93.26,3.79,0.06,4,4.59,48.25,233.77,143.1,512.0,66.95,57.01,6.75,4.85,93.05,5.18,0.0,HIGH,43.02,27.94921875
SSO,544.17,97.95,63.74,1.82,1.59,4,4.08,33.01,90.25,279.06,512.0,16.26,72.92,6.54,4.58,60.45,4.35,0.0,HIGH,32.6,54.50390625
GEO,35786.0,1.42,62.85,3.99,0.07,2,2.39,35.21,103.18,187.31,512.0,27.69,31.16,2.53,2.45,56.53,2.78,65.04,LOW,77.16,36.583984375
GEO,35786.0,3.11,44.24,0.83,0.22,4,2.82,54.66,173.83,432.63,512.0,13.7,63.22,1.87,2.95,46.31,3.19,15.36,HIGH,16.69,84.498046875
LEO,926.45,47.51,93.92,2.98,0.33,3,1.68,36.89,295.67,139.73,512.0,52.36,26.33,9.26,2.04,95.2,2.01,8.96,HIGH,14.55,27.291015624999996
LEO,679.72,47.23,98.99,1.63,0.42,3,1.47,57.58,230.95,367.61,512.0,65.15,56.03,6.9,2.23,100.0,1.91,32.96,MEDIUM,61.24,71.798828125
LEO,783.79,86.47,39.29,2.92,1.33,4,3.56,35.09,62.54,375.46,512.0,69.25,32.02,8.83,4.17,40.25,4.1,0.0,HIGH,41.4,73.33203125
MEO,7341.86,50.93,34.9,1.32,0.01,1,0.94,19.62,84.81,161.35,512.0,13.06,22.97,9.21,1.55,34.16,1.4,0.0,HIGH,13.79,31.513671875
LEO,489.74,42.98,54.19,2.08,1.47,1,1.16,48.27,428.92,333.59,512.0,38.56,79.79,9.99,1.46,53.57,1.39,0.0,HIGH,33.23,65.154296875
SSO,720.89,98.04,30.84,0.68,0.62,3,1.75,48.88,327.69,468.79,512.0,79.23,65.99,1.36,2.37,31.22,2.2,19.58,HIGH,27.83,91.560546875
GEO,35786.0,2.38,93.21,2.99,0.27,4,2.09,10.07,239.64,479.15,512.0,59.5,48.13,4.07,2.28,90.14,2.65,59.13,LOW,83.15,93.583984375
GEO,35786.0,2.06,87.34,3.06,0.99,1,0.9,36.29,239.18,125.79,512.0,78.77,62.78,1.56,1.22,82.57,1.11,100.0,MEDIUM,53.55,24.568359375
MEO,13190.02,56.29,59.79,1.12,1.71,1,1.04,19.38,386.52,68.43,512.0,15.81,60.78,2.43,1.65,60.44,1.32,52.34,MEDIUM,49.73,13.365234375000002
LEO,991.15,74.1,63.52,3.36,0.84,4,3.99,49.15,281.22,272.3,512.0,20.22,57.92,6.78,4.3,63.36,4.59,0.0,HIGH,36.6,53.18359375
SSO,709.79,98.26,38.31,3.38,1.15,3,1.47,34.71,363.15,362.25,512.0,64.53,59.61,2.28,2.32,37.97,1.97,49.62,MEDIUM,47.7,70.751953125
SSO,648.58,97.8,52.5,1.82,1.67,4,2.6,14.75,276.68,206.38,512.0,73.51,22.89,9.48,3.0,53.37,2.83,0.0,HIGH,37.7,40.30859375
LEO,847.33,55.19,49.87,1.06,1.34,2,1.72,34.02,259.63,282.15,512.0,69.14,24.86,9.47,1.9,42.24,2.05,0.0,HIGH,41.99,55.10742187499999
MEO,8874.76,56.25,46.42,1.06,1.59,5,5.62,9.21,383.96,316.51,512.0,25.04,79.1,3.63,5.98,39.88,5.98,0.0,HIGH,37.85,61.818359375
GEO,35786.0,1.18,67.41,2.5,0.78,4,3.37,5.16,351.36,78.84,512.0,74.51,67.2,5.56,3.92,67.73,3.87,0.0,HIGH,17.14,15.3984375
MEO,2889.25,53.32,42.15,3.32,0.81,1,1.11,26.58,152.02,306.49,512.0,10.05,53.49,2.14,1.31,34.72,1.53,60.78,MEDIUM,74.07,59.861328125
LEO,723.18,52.74,81.62,3.99,0.53,1,1.18,36.52,111.69,340.25,512.0,92.12,40.65,8.26,1.31,76.89,1.47,50.72,HIGH,25.62,66.455078125
LEO,986.72,45.85,54.84,1.73,1.77,3,2.39,48.78,253.1,443.09,512.0,86.53,51.92,4.25,2.67,53.07,2.7,0.81,HIGH,27.94,86.541015625
GEO,35786.0,4.6,40.53,2.82,1.47,4,2.43,23.49,439.58,443.57,512.0,18.52,23.34,5.13,3.09,35.48,2.92,0.0,HIGH,41.69,86.634765625
LEO,985.94,83.66,94.71,0.99,0.83,5,2.32,21.48,422.06,436.08,512.0,40.66,21.51,3.12,2.6,92.62,2.75,50.82,LOW,95.8,85.171875
LEO,585.64,75.09,57.36,2.24,1.03,2,1.07,9.54,228.19,131.0,512.0,45.72,48.02,9.5,1.56,58.47,1.61,0.0,HIGH,29.01,25.5859375
MEO,12996.56,55.99,34.63,2.95,1.31,5,4.16,44.23,431.64,153.55,512.0,81.61,55.09,5.02,4.43,33.92,4.58,0.0,HIGH,23.62,29.990234375000004
MEO,14235.16,51.6,54.49,3.01,0.52,5,5.52,9.16,166.15,402.9,512.0,15.56,59.1,4.81,5.37,51.98,5.73,0.0,HIGH,38.76,78.69140625
MEO,4958.97,50.46,69.81,1.91,0.1,2,1.27,39.53,209.65,445.08,512.0,75.61,72.92,6.1,1.72,65.47,1.58,30.11,HIGH,43.55,86.9296875
LEO,520.56,73.94,74.15,1.03,0.87,4,4.61,54.42,300.57,82.95,512.0,51.12,40.44,6.23,5.02,78.56,5.09,0.0,HIGH,17.79,16.201171875
SSO,764.92,97.77,85.98,1.04,0.36,2,1.58,18.03,333.36,241.05,512.0,21.99,23.1,1.93,1.77,80.03,1.81,75.71,LOW,95.6,47.080078125
LEO,979.97,56.52,74.55,0.67,1.13,5,2.84,32.84,347.01,115.83,512.0,29.49,43.17,9.2,2.91,68.67,3.19,0.0,HIGH,24.7,22.623046875
SSO,606.11,97.2,89.09,2.61,1.72,2,1.15,34.42,286.17,31.82,512.0,50.2,51.63,3.66,2.02,83.86,1.72,79.42,MEDIUM,72.53,6.21484375
MEO,5818.57,56.43,98.93,3.16,1.07,3,1.28,42.62,316.03,385.03,512.0,62.46,36.79,3.27,1.75,91.11,1.66,100.0,LOW,79.76,75.201171875
LEO,808.28,52.32,84.89,1.65,0.45,5,2.5,35.23,428.32,93.02,512.0,10.92,73.32,1.53,3.21,87.66,3.08,74.06,HIGH,12.3,18.16796875
MEO,3994.21,59.68,50.53,0.68,1.23,4,3.98,11.72,251.33,449.44,512.0,55.61,40.88,6.58,4.18,45.37,4.39,0.0,HIGH,16.93,87.78125
MEO,6317.26,52.56,65.15,4.24,0.57,1,0.56,53.13,61.87,148.34,512.0,83.23,60.94,7.94,1.38,69.29,1.09,59.75,MEDIUM,49.96,28.97265625
MEO,11062.57,49.44,51.31,2.38,0.07,4,2.38,50.71,149.89,142.79,512.0,85.88,21.09,2.96,3.21,53.88,2.85,24.97,HIGH,12.2,27.888671875
GEO,35786.0,3.76,39.12,0.75,0.75,3,3.44,31.66,140.36,325.4,512.0,32.43,73.25,8.65,3.91,36.46,4.01,0.0,HIGH,21.36,63.55468749999999
SSO,583.39,99.0,38.37,1.63,0.51,3,3.35,40.73,308.58,217.61,512.0,86.88,46.65,5.27,3.7,41.69,3.64,0.0,HIGH,33.67,42.501953125
GEO,35786.0,3.21,46.97,1.29,0.73,5,3.97,16.78,364.8,466.13,512.0,93.79,76.33,4.57,4.51,45.94,4.23,0.0,HIGH,16.72,91.041015625
GEO,35786.0,3.22,82.6,3.58,1.59,2,1.39,28.27,199.21,205.79,512.0,89.64,48.61,4.62,1.6,81.19,1.63,76.72,HIGH,37.42,40.193359375
SSO,797.21,97.55,46.54,0.51,1.68,4,2.97,47.85,424.42,450.04,512.0,12.58,33.14,3.78,3.44,45.15,3.44,0.0,HIGH,40.75,87.8984375
GEO,35786.0,2.4,53.16,1.84,0.33,2,2.32,6.18,223.23,128.09,512.0,81.15,52.04,4.4,3.02,56.33,2.9,0.0,HIGH,33.07,25.017578125
MEO,18535.67,59.86,38.37,3.54,0.77,2,1.26,21.69,146.61,362.18,512.0,64.27,54.83,4.51,1.32,42.8,1.59,34.22,MEDIUM,52.57,70.73828125
SSO,649.57,97.66,85.96,4.1,1.11,1,0.7,5.21,163.06,235.87,512.0,32.19,63.26,6.18,1.5,90.1,1.29,83.45,MEDIUM,64.76,46.068359375
SSO,748.9,98.74,83.01,1.96,1.8,2,1.89,15.68,136.43,269.0,512.0,68.91,47.42,8.25,2.08,79.91,2.34,0.0,HIGH,34.83,52.5390625
MEO,12707.22,59.55,68.23,2.08,0.71,1,1.11,26.19,355.22,421.26,512.0,35.17,31.01,8.3,1.32,67.63,1.71,0.71,HIGH,39.6,82.27734375
GEO,35786.0,3.91,73.05,3.2,0.4,1,1.06,24.45,175.63,313.89,512.0,25.6,30.52,1.04,1.21,78.02,1.27,100.0,LOW,85.67,61.306640625
GEO,35786.0,3.13,57.4,2.35,0.25,4,2.4,20.15,156.43,66.18,512.0,78.51,54.44,4.23,2.71,60.61,2.96,4.2,HIGH,19.77,12.925781250000002
MEO,8074.4,47.01,73.24,1.57,1.07,1,0.96,24.06,217.24,392.22,512.0,83.13,56.94,4.53,1.25,68.91,1.45,49.3,MEDIUM,65.84,76.60546875
SSO,783.38,98.35,69.99,0.89,1.5,4,4.21,58.66,215.39,464.17,512.0,24.2,29.54,3.96,4.95,74.9,4.76,0.0,HIGH,21.92,90.658203125
MEO,6859.36,46.36,58.73,2.22,1.03,3,1.88,44.71,427.06,24.98,512.0,72.61,56.55,3.88,2.01,53.61,2.26,28.33,MEDIUM,63.94,4.87890625
SSO,685.54,97.51,37.84,2.94,0.86,2,1.37,41.83,67.98,256.76,512.0,75.27,56.06,5.14,2.29,32.21,1.96,7.59,HIGH,24.63,50.1484375
SSO,741.53,98.84,99.35,4.25,0.7,2,1.75,56.91,295.48,161.48,512.0,28.03,51.41,1.19,2.58,92.93,2.32,100.0,MEDIUM,73.29,31.539062499999996
LEO,455.67,79.2,95.44,1.38,0.13,5,3.77,53.1,305.21,320.53,512.0,14.97,63.55,3.28,4.53,94.75,4.36,19.27,HIGH,20.84,62.60351562499999
LEO,942.99,93.45,81.17,1.92,0.09,1,0.41,50.58,293.75,272.64,512.0,66.51,32.01,6.31,1.03,76.39,0.91,66.89,LOW,79.17,53.25
SSO,564.72,97.92,64.24,2.44,0.33,1,1.14,52.0,267.54,371.18,512.0,54.87,24.77,9.89,1.93,63.49,1.6,0.0,HIGH,11.09,72.49609375
SSO,724.96,98.71,92.4,2.96,0.56,5,3.26,6.8,345.37,132.37,512.0,38.24,47.92,3.72,3.7,96.43,3.71,38.2,MEDIUM,46.66,25.853515625
LEO,962.48,73.72,42.24,2.89,1.09,3,2.05,56.74,80.83,257.96,512.0,86.63,34.68,8.38,2.76,36.34,2.61,0.0,HIGH,15.22,50.38281249999999
SSO,572.49,97.76,80.59,2.58,0.82,2,2.31,27.91,56.94,122.02,512.0,51.73,62.36,9.53,2.8,79.3,2.52,0.0,HIGH,34.0,23.83203125
MEO,9048.38,59.65,45.18,2.52,0.53,3,2.72,7.24,327.82,227.61,512.0,44.01,39.89,3.3,3.11,45.25,3.23,6.19,HIGH,39.12,44.455078125
GEO,35786.0,3.07,92.83,2.18,1.06,4,2.35,33.57,109.8,435.02,512.0,34.78,43.08,6.85,2.91,87.71,2.69,0.0,HIGH,38.29,84.96484375
MEO,9326.28,50.18,63.45,3.13,1.6,2,2.01,7.4,322.29,465.23,512.0,56.26,45.39,6.49,2.16,57.7,2.22,7.13,HIGH,17.42,90.865234375
LEO,977.7,86.41,86.8,2.6,1.44,5,2.37,16.4,391.35,55.01,512.0,12.79,32.72,8.03,3.16,81.82,2.86,0.0,HIGH,41.1,10.744140625
SSO,626.99,97.33,87.29,1.49,1.08,1,0.77,12.19,79.66,74.12,512.0,10.1,72.67,7.75,1.41,92.14,1.31,39.42,HIGH,14.6,14.4765625
GEO,35786.0,0.82,65.92,2.16,0.29,3,1.91,26.98,95.32,56.9,512.0,90.76,45.44,9.93,2.53,68.75,2.21,0.0,HIGH,10.08,11.11328125
LEO,863.56,43.1,82.51,1.07,0.98,4,4.43,36.16,115.15,336.3,512.0,16.3,44.28,2.3,4.87,75.28,4.74,24.43,HIGH,18.94,65.68359375
